당사자,층,선적,행(%),금액($B),금액(%)
수입자,① 은폐 — panjivaid 자체가 없음 (세관 기밀 승인),7054196,38.89872143995603,296.238500868,15.503936811750094
수입자,② CIQ 미등재 — panjivaid 는 있는데 crosswalk 실패,3724573,20.538290630113103,373.130117708,19.52813611517505
수입자,③ 이름 관용어 (TO ORDER 등) — ①·② 와 별개로 센 것,14,7.719974043241559e-05,0.001503649,7.86949671117832e-05
수출자,① 은폐 — panjivaid 자체가 없음 (세관 기밀 승인),6001393,33.093284416636855,618.111806953,32.34949667081295
수출자,② CIQ 미등재 — panjivaid 는 있는데 crosswalk 실패,6840053,37.717879724568974,466.724063608,24.42646843505989
수출자,③ 이름 관용어 (TO ORDER 등) — ①·② 와 별개로 센 것,7,3.8599870216207797e-05,0.00031098,1.6275447842164187e-05
