shpmtdestination,n_shipments,value_usd,n_exporters,금액(%)
,1072146,242638338357.03497,6438,22.23
China,155126,86570215731.99498,1869,7.93
Mexico,8962,71690706467.0,567,6.57
Netherlands,59742,50287949677.0,1100,4.61
Japan,91409,49246043300.9952,1357,4.51
Taiwan,43604,37254587131.0,1133,3.41
Germany,57537,34314347716.99814,1187,3.14
Brazil,68081,33766765565.0,1001,3.09
United Kingdom,41861,33350690315.0,1226,3.05
India,100957,33323837540.998,1399,3.05
South Korea,70370,32776743083.00368,1266,3.0
Canada,2233,26328968711.0,202,2.41
Belgium,62436,21859550276.99924,984,2.0
France,23218,19879017532.0,874,1.82
Singapore,22867,19494135135.0,904,1.79
Australia,49426,18137541013.0,1052,1.66
Peru,17269,17972303839.99824,728,1.65
Colombia,40461,15970906674.0,1056,1.46
Chile,22842,12074146399.0,881,1.11
Dominican Republic,91257,10436437842.99594,1106,0.96
