지표,분자,분모,선적,선적 분모,선적 비율(%),금액($B),금액 분모($B),금액 비율(%)
1. 전체 거래 기준 하한,노출 거래,전체 표준필터 거래,193723,18134776,1.0682403796992033,64.027310992,1910.730832207,3.3509330520429668
2. 판정 가능 거래 기준,노출 거래,판정가능 거래,95588,2835219,3.3714503182999267,22.019274366,591.171708486,3.724683378775298
3. 판정 불가 비율,판정불가 거래,전체 거래,15299557,18134776,84.36584493792479,1319.559123721,1910.730832207,69.06044019799671
4. 판정 가능·무변경 거래,판정가능 & 노출 아님,전체 거래,2739631,18134776,15.10705729147137,569.15243412,1910.730832207,29.787159160591838
