kind,censored,n_pairs,median_months,mean_months,p90_months,mean_spells,value_usd
arms_length,완결(표본 안에서 시작·종료),132458,1.0,1.832663938757946,4.0,1.4021123676939105,70279618895.0
arms_length,절단(표본 경계에 닿음),103345,5.0,5.352140887319174,11.0,2.120131598045382,384683801076.0
within_firm,완결(표본 안에서 시작·종료),4185,1.0,2.0164874551971326,4.0,1.4172043010752688,14708731912.0
within_firm,절단(표본 경계에 닿음),6325,8.0,7.587509881422925,12.0,1.845217391304348,193087642531.0
분류불가,완결(표본 안에서 시작·종료),4,1.0,1.25,1.7000000000000002,1.0,424100.0
