bin,n_firms,value_usd,firm_share(%),value_share(%)
1,35125,60075548049.0,51.84,9.06
2,11398,99353054893.0,16.82,14.99
3-5,11646,107577949940.0,17.19,16.23
6-10,5287,108108741026.0,7.8,16.31
11-50,3957,204733243799.0,5.84,30.89
50+,340,82911680807.0,0.5,12.51
