bin,n_shipments,value_usd,행(%),금액(%)
0 (HS 없음),111915,29152887.0,0.62,0.0
1,17223208,1774464364781.0,94.97,92.87
2,493003,83308967244.0,2.72,4.36
3-5,238191,38459653673.0,1.31,2.01
6-10,48109,8274266317.0,0.27,0.43
10+,20350,6194427305.0,0.11,0.32
