category,n_firms,share(%),imp_value_usd,exp_value_usd
imp_only,98901,88.48,741964345810.0,0.0
exp_only,6081,5.44,0.0,156070918383.02158
both_from_first_quarter,3256,2.91,381142219380.0,412767045199.99756
imp_then_exp,2234,2.0,114233858269.0,16477377997.0
exp_then_imp,1073,0.96,2990857828.0,57155653682.9922
same_quarter_start,237,0.21,1030932344.0,1221076522.0
